Genome	Order	Family	Genus	VC	VC Status	Size	VC Subcluster	VC Subcluster Size	Quality	Adj P-value	Topology Confidence Score	Genera in VC	Families in VC	Orders in VC	Genus Confidence Score	Order_VC_predicted	Family_VC_predicted	Genus_VC_predicted
Aeromonas~virus~phiO18P	Caudovirales	Myoviridae	Hp1virus	108_0	Clustered	17	VC_108_0	17	0.982	1.0	0.982	9	2	2	1.0	['Caudovirales']	['Myoviridae']	['Seongnamvirus', 'Hp1virus', 'Canoevirus', 'Vulnificusvirus', 'Longwoodvirus', 'Catalunyavirus', 'Phitrevirus', 'Playavirus']
Aggregatibacter~phage~S1249	Caudovirales	Myoviridae	Unassigned	110_0	Clustered	2	VC_110_0	2	0.4286	0.89488516	0.3835	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Aquamicrobium~phage~P14	Caudovirales	Autographiviridae	Aqualcavirus	80_0	Clustered	19	VC_80_0	19	0.4251	1.0	0.4251	14	1	1	1.0	['Caudovirales']	['Autographiviridae']	['Aqualcavirus', 'Percyvirus', 'Ampunavirus', 'Bifseptvirus', 'Higashivirus', 'Sukuvirus', 'Risjevirus', 'Scottvirus', 'Lullwatervirus', 'Pollyceevirus', 'Ermolevavirus', 'Kalppathivirus', 'Mguuvirus', 'Napahaivirus']
Archaeal~BJ1~virus	Caudovirales	Siphoviridae	Unassigned	131_0	Clustered	2	VC_131_0	2	0.8448	0.33333333	0.2816	1	2	2	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Arthrobacter~phage~Abba	Caudovirales	Myoviridae	Unassigned	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Abidatro	Caudovirales	Siphoviridae	Galaxyvirus	135_0	Clustered	6	VC_135_0	6	0.7869	1.0	0.7869	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Coralvirus', 'Andrewvirus', 'Galaxyvirus']
Arthrobacter~phage~Adat	Caudovirales	Podoviridae	Jasminevirus	145_0	Clustered	2	VC_145_0	2	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Jasminevirus']
Arthrobacter~phage~Amigo	Caudovirales	Siphoviridae	Amigovirus	146_0	Clustered	2	VC_146_0	2	0.6474	0.84615385	0.5478	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Amigovirus']
Arthrobacter~phage~Andrew	Caudovirales	Siphoviridae	Andrewvirus	135_0	Clustered	6	VC_135_0	6	0.7869	1.0	0.7869	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Coralvirus', 'Andrewvirus', 'Galaxyvirus']
Arthrobacter~phage~BarretLemon	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Beans	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Bennie	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Brent	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Bridgette	Caudovirales	Siphoviridae	Bridgettevirus	149_0	Clustered	5	VC_149_0	5	0.9866	0.99995429	0.9866	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Bridgettevirus']
Arthrobacter~phage~CaptnMurica	Caudovirales	Siphoviridae	Gordonvirus	150_2	Clustered	2	VC_150_2	2	0.0829	0.90887428	0.0754	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Gordonvirus']
Arthrobacter~phage~Circum	Caudovirales	Siphoviridae	Mudcatvirus	150_1	Clustered	2	VC_150_1	2	0.0851	0.90887976	0.0773	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Mudcatvirus']
Arthrobacter~phage~Colucci	Caudovirales	Myoviridae	Radnorvirus	133_0	Clustered	6	VC_133_0	6	0.6257	1.0	0.6257	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Radnorvirus', 'Arv1virus']
Arthrobacter~phage~Constance	Caudovirales	Siphoviridae	Bridgettevirus	149_0	Clustered	5	VC_149_0	5	0.9866	0.99995429	0.9866	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Bridgettevirus']
Arthrobacter~phage~Coral	Caudovirales	Siphoviridae	Coralvirus	135_0	Clustered	6	VC_135_0	6	0.7869	1.0	0.7869	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Coralvirus', 'Andrewvirus', 'Galaxyvirus']
Arthrobacter~phage~Decurro	Caudovirales	Siphoviridae	Decurrovirus	152_0	Clustered	5	VC_152_0	5	1.0	0.0	0.0	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Decurrovirus']
Arthrobacter~phage~DrManhattan	Caudovirales	Siphoviridae	Manhattanvirus	148_0	Clustered	4	VC_148_0	4	0.6046	0.99995271	0.6046	4	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Manhattanvirus', 'Liebevirus', 'Yangvirus', 'Zetavirus']
Arthrobacter~phage~DrRobert	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~DrYang	Caudovirales	Myoviridae	Radnorvirus	133_0	Clustered	6	VC_133_0	6	0.6257	1.0	0.6257	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Radnorvirus', 'Arv1virus']
Arthrobacter~phage~Eileen	Caudovirales	Siphoviridae	Bridgettevirus	149_0	Clustered	5	VC_149_0	5	0.9866	0.99995429	0.9866	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Bridgettevirus']
Arthrobacter~phage~Galaxy	Caudovirales	Siphoviridae	Galaxyvirus	135_0	Clustered	6	VC_135_0	6	0.7869	1.0	0.7869	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Coralvirus', 'Andrewvirus', 'Galaxyvirus']
Arthrobacter~phage~Glenn	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Gordon	Caudovirales	Siphoviridae	Gordonvirus	150_2	Clustered	2	VC_150_2	2	0.0829	0.90887428	0.0754	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Gordonvirus']
Arthrobacter~phage~HunterDalle	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Jasmine	Caudovirales	Podoviridae	Jasminevirus	145_0	Clustered	2	VC_145_0	2	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Jasminevirus']
Arthrobacter~phage~Jawnski	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Joann	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Judy	Caudovirales	Siphoviridae	Bridgettevirus	149_0	Clustered	5	VC_149_0	5	0.9866	0.99995429	0.9866	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Bridgettevirus']
Arthrobacter~phage~KBurrousTX	Caudovirales	Myoviridae	Radnorvirus	133_0	Clustered	6	VC_133_0	6	0.6257	1.0	0.6257	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Radnorvirus', 'Arv1virus']
Arthrobacter~phage~KellEzio	Caudovirales	Siphoviridae	Kelleziovirus	156_0	Clustered	2	VC_156_0	2	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Kelleziovirus']
Arthrobacter~phage~Kepler	Caudovirales	Siphoviridae	Coralvirus	135_0	Clustered	6	VC_135_0	6	0.7869	1.0	0.7869	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Coralvirus', 'Andrewvirus', 'Galaxyvirus']
Arthrobacter~phage~Kitkat	Caudovirales	Siphoviridae	Kelleziovirus	156_0	Clustered	2	VC_156_0	2	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Kelleziovirus']
Arthrobacter~phage~Korra	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Kuleana	Caudovirales	Siphoviridae	Coralvirus	135_0	Clustered	6	VC_135_0	6	0.7869	1.0	0.7869	3	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Coralvirus', 'Andrewvirus', 'Galaxyvirus']
Arthrobacter~phage~Liebe	Caudovirales	Siphoviridae	Liebevirus	148_0	Clustered	4	VC_148_0	4	0.6046	0.99995271	0.6046	4	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Manhattanvirus', 'Liebevirus', 'Yangvirus', 'Zetavirus']
Arthrobacter~phage~Lymara	Caudovirales	Myoviridae	Radnorvirus	133_0	Clustered	6	VC_133_0	6	0.6257	1.0	0.6257	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Radnorvirus', 'Arv1virus']
Arthrobacter~phage~Maja	Caudovirales	Siphoviridae	Majavirus	137_0	Clustered	2	VC_137_0	2	0.1126	0.8773089	0.0988	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Majavirus']
Arthrobacter~phage~Martha	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Molivia	Caudovirales	Siphoviridae	Amigovirus	146_0	Clustered	2	VC_146_0	2	0.6474	0.84615385	0.5478	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Amigovirus']
Arthrobacter~phage~Mudcat	Caudovirales	Siphoviridae	Mudcatvirus	150_1	Clustered	2	VC_150_1	2	0.0851	0.90887976	0.0773	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Mudcatvirus']
Arthrobacter~phage~Mufasa8	Caudovirales	Siphoviridae	Unassigned	134_0	Clustered	2	VC_134_0	2	0.726	0.87308722	0.6338	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sonalivirus']
Arthrobacter~phage~Peas	Caudovirales	Siphoviridae	Bridgettevirus	149_0	Clustered	5	VC_149_0	5	0.9866	0.99995429	0.9866	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Bridgettevirus']
Arthrobacter~phage~Piccoletto	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Preamble	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~PrincessTrina	Caudovirales	Myoviridae	Arv1virus	133_0	Clustered	6	VC_133_0	6	0.6257	1.0	0.6257	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Radnorvirus', 'Arv1virus']
Arthrobacter~phage~Pumancara	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Shade	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~Sonali	Caudovirales	Siphoviridae	Sonalivirus	134_0	Clustered	2	VC_134_0	2	0.726	0.87308722	0.6338	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Sonalivirus']
Arthrobacter~phage~Sonny	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~TripleJ	Caudovirales	Siphoviridae	Unassigned	144_0	Clustered	3	VC_144_0	3	0.4583	0.99887069	0.4578	2	2	2	1.0	['Caudovirales']	['Siphoviridae']	['Luckybarnesvirus']
Arthrobacter~phage~Wayne	Caudovirales	Siphoviridae	Korravirus	136_0	Clustered	9	VC_136_0	9	0.84	1.0	0.84	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Korravirus']
Arthrobacter~phage~Yang	Caudovirales	Siphoviridae	Yangvirus	148_0	Clustered	4	VC_148_0	4	0.6046	0.99995271	0.6046	4	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Manhattanvirus', 'Liebevirus', 'Yangvirus', 'Zetavirus']
Arthrobacter~phage~Zartrosa	Caudovirales	Myoviridae	Marthavirus	132_0	Clustered	10	VC_132_0	10	0.7553	1.0	0.7553	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Marthavirus']
Arthrobacter~phage~vB_ArS-ArV2	Caudovirales	Siphoviridae	Unassigned	137_0	Clustered	2	VC_137_0	2	0.1126	0.8773089	0.0988	2	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Majavirus']
Arthrobacter~phage~vB_ArtM-ArV1	Caudovirales	Myoviridae	Arv1virus	133_0	Clustered	6	VC_133_0	6	0.6257	1.0	0.6257	2	1	1	1.0	['Caudovirales']	['Myoviridae']	['Radnorvirus', 'Arv1virus']
Bacillus~phage~0305phi8-36	Caudovirales	Myoviridae	Unassigned	53_1	Clustered/Singleton	1	VC_53_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Bacillus~phage~AR9	Caudovirales	Myoviridae	Unassigned	168_0	Clustered	2	VC_168_0	2	0.7027	0.33333333	0.2342	1	1	1	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Bacillus~phage~BCD7	Caudovirales	Myoviridae	Unassigned	174_0	Clustered	3	VC_174_0	3	0.6366	0.89979049	0.5728	1	2	2	1.0	['Caudovirales']	['Myoviridae']	Unassigned
Bacillus~phage~BCP78	Caudovirales	Myoviridae	Tsarbombavirus	169_0	Clustered	3	VC_169_0	3	0.0496	0.99690927	0.0494	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tsarbombavirus']
Bacillus~phage~BCP8-2	Caudovirales	Myoviridae	Bc431virus	169_4	Clustered	2	VC_169_4	2	0.0245	0.88827093	0.0218	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Bc431virus']
Bacillus~phage~BCU4	Caudovirales	Myoviridae	Tsarbombavirus	169_0	Clustered	3	VC_169_0	3	0.0496	0.99690927	0.0494	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tsarbombavirus']
Bacillus~phage~BPS10C	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~BPS13	Caudovirales	Myoviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~BSP38	Caudovirales	Herelleviridae	Nitunavirus	169_3	Clustered	2	VC_169_3	2	0.0283	0.8993746	0.0255	1	1	1	1.0	['Caudovirales']	['Herelleviridae']	['Nitunavirus']
Bacillus~phage~Bam35c	Kalamavirales	Tectiviridae	Betatectivirus	196_0	Clustered	4	VC_196_0	4	1.0	0.0	0.0	1	1	1	1.0	['Kalamavirales']	['Tectiviridae']	['Betatectivirus']
Bacillus~phage~Bcp1	Caudovirales	Myoviridae	Bc431virus	169_5	Clustered	4	VC_169_5	4	0.0757	0.99994135	0.0757	1	1	1	0.8333	['Caudovirales']	['Myoviridae']	['Bc431virus']
Bacillus~phage~Belinda	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Bobb	Caudovirales	Myoviridae	Agatevirus	169_6	Clustered	4	VC_169_6	4	0.0976	0.99996986	0.0976	1	1	1	0.6667	['Caudovirales']	['Myoviridae']	['Agatevirus']
Bacillus~phage~Bp8p-C	Caudovirales	Myoviridae	Agatevirus	169_6	Clustered	4	VC_169_6	4	0.0976	0.99996986	0.0976	1	1	1	0.6667	['Caudovirales']	['Myoviridae']	['Agatevirus']
Bacillus~phage~Bp8p-T	Caudovirales	Myoviridae	Agatevirus	169_6	Clustered	4	VC_169_6	4	0.0976	0.99996986	0.0976	1	1	1	0.6667	['Caudovirales']	['Myoviridae']	['Agatevirus']
Bacillus~phage~CP-51	Caudovirales	Myoviridae	Cp51virus	171_1	Clustered	3	VC_171_1	3	0.5627	0.98450885	0.554	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Cp51virus']
Bacillus~phage~CampHawk	Caudovirales	Myoviridae	Spo1virus	171_0	Clustered	2	VC_171_0	2	0.2632	0.90692513	0.2387	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Spo1virus']
Bacillus~phage~Carmen17	Caudovirales	Siphoviridae	Unassigned	209_0	Clustered	2	VC_209_0	2	0.2146	0.90968391	0.1952	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Bacillus~phage~DIGNKC	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Deep~Blue	Caudovirales	Myoviridae	Bc431virus	169_5	Clustered	4	VC_169_5	4	0.0757	0.99994135	0.0757	1	1	1	0.8333	['Caudovirales']	['Myoviridae']	['Bc431virus']
Bacillus~phage~DirtyBetty	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Eldridge	Caudovirales	Herelleviridae	Unassigned	169_7	Clustered/Singleton	1	VC_169_7	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Herelleviridae']	Unassigned
Bacillus~phage~Eyuki	Caudovirales	Myoviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Fah	Caudovirales	Siphoviridae	Wbetavirus	198_0	Clustered	3	VC_198_0	3	0.3394	0.99642835	0.3382	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Wbetavirus']
Bacillus~phage~GIL16c	Kalamavirales	Tectiviridae	Betatectivirus	196_0	Clustered	4	VC_196_0	4	1.0	0.0	0.0	1	1	1	1.0	['Kalamavirales']	['Tectiviridae']	['Betatectivirus']
Bacillus~phage~Gamma	Caudovirales	Siphoviridae	Wbetavirus	198_0	Clustered	3	VC_198_0	3	0.3394	0.99642835	0.3382	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Wbetavirus']
Bacillus~phage~Grass	Caudovirales	Myoviridae	Nit1virus	169_2	Clustered	2	VC_169_2	2	0.03	0.90138387	0.0271	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Nit1virus']
Bacillus~phage~Hakuna	Caudovirales	Myoviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~JBP901	Caudovirales	Myoviridae	Bc431virus	169_4	Clustered	2	VC_169_4	2	0.0245	0.88827093	0.0218	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Bc431virus']
Bacillus~phage~JL	Caudovirales	Myoviridae	Cp51virus	171_1	Clustered	3	VC_171_1	3	0.5627	0.98450885	0.554	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Cp51virus']
Bacillus~phage~Kida	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Mater	Caudovirales	Herelleviridae	Unassigned	169_9	Clustered/Singleton	1	VC_169_9	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Herelleviridae']	Unassigned
Bacillus~phage~Megatron	Caudovirales	Myoviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Mgbh1	Caudovirales	Siphoviridae	Magadivirus	221_0	Clustered/Singleton	1	VC_221_0	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Magadivirus']
Bacillus~phage~Moonbeam	Caudovirales	Herelleviridae	Unassigned	169_8	Clustered/Singleton	1	VC_169_8	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Herelleviridae']	Unassigned
Bacillus~phage~Nemo	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Nigalana	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~NotTheCreek	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~PBC1	Caudovirales	Siphoviridae	Unassigned	209_0	Clustered	2	VC_209_0	2	0.2146	0.90968391	0.1952	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Bacillus~phage~PM1	Caudovirales	Siphoviridae	Saundersvirus	223_1	Clustered/Singleton	1	VC_223_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Saundersvirus']
Bacillus~phage~Page	Caudovirales	Podoviridae	Pagevirus	224_0	Clustered	6	VC_224_0	6	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Pagevirus']
Bacillus~phage~Palmer	Caudovirales	Podoviridae	Pagevirus	224_0	Clustered	6	VC_224_0	6	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Pagevirus']
Bacillus~phage~Pascal	Caudovirales	Podoviridae	Pagevirus	224_0	Clustered	6	VC_224_0	6	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Pagevirus']
Bacillus~phage~Pavlov	Caudovirales	Podoviridae	Pagevirus	224_0	Clustered	6	VC_224_0	6	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Pagevirus']
Bacillus~phage~PfEFR-4	Caudovirales	Siphoviridae	Unassigned	199_0	Clustered	3	VC_199_0	3	0.2418	0.99686375	0.241	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Bacillus~phage~PfEFR-5	Caudovirales	Siphoviridae	Unassigned	199_0	Clustered	3	VC_199_0	3	0.2418	0.99686375	0.241	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	Unassigned
Bacillus~phage~Pony	Caudovirales	Podoviridae	Pagevirus	224_0	Clustered	6	VC_224_0	6	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Pagevirus']
Bacillus~phage~Pookie	Caudovirales	Podoviridae	Pagevirus	224_0	Clustered	6	VC_224_0	6	1.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Podoviridae']	['Pagevirus']
Bacillus~phage~SIOphi	Caudovirales	Herelleviridae	Unassigned	169_11	Clustered/Singleton	1	VC_169_11	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Herelleviridae']	Unassigned
Bacillus~phage~SageFayge	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~SalinJah	Caudovirales	Herelleviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
Bacillus~phage~Shanette	Caudovirales	Myoviridae	Cp51virus	171_1	Clustered	3	VC_171_1	3	0.5627	0.98450885	0.554	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Cp51virus']
Bacillus~phage~Shbh1	Caudovirales	Myoviridae	Shalavirus	169_1	Clustered/Singleton	1	VC_169_1	1	0.0	0.0	0.0	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Shalavirus']
Bacillus~phage~Slash	Caudovirales	Siphoviridae	Slashvirus	229_0	Clustered	4	VC_229_0	4	0.9987	0.71428571	0.7134	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Slashvirus']
Bacillus~phage~Stahl	Caudovirales	Siphoviridae	Slashvirus	229_0	Clustered	4	VC_229_0	4	0.9987	0.71428571	0.7134	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Slashvirus']
Bacillus~phage~Staley	Caudovirales	Siphoviridae	Slashvirus	229_0	Clustered	4	VC_229_0	4	0.9987	0.71428571	0.7134	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Slashvirus']
Bacillus~phage~Stills	Caudovirales	Siphoviridae	Slashvirus	229_0	Clustered	4	VC_229_0	4	0.9987	0.71428571	0.7134	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Slashvirus']
Bacillus~phage~TP21-L	Caudovirales	Siphoviridae	Tp21virus	202_0	Clustered	2	VC_202_0	2	0.6555	0.83333333	0.5463	1	1	1	1.0	['Caudovirales']	['Siphoviridae']	['Tp21virus']
Bacillus~phage~TsarBomba	Caudovirales	Myoviridae	Tsarbombavirus	169_0	Clustered	3	VC_169_0	3	0.0496	0.99690927	0.0494	1	1	1	1.0	['Caudovirales']	['Myoviridae']	['Tsarbombavirus']
Bacillus~phage~VMY22	Caudovirales	Podoviridae	Unassigned	58_0	Clustered	16	VC_58_0	16	0.5783	1.0	0.5783	2	2	2	1.0	['Caudovirales']	['Podoviridae']	['Phi29virus']
Bacillus~phage~W.Ph.	Caudovirales	Myoviridae	Wphvirus	170_0	Clustered	16	VC_170_0	16	0.4724	1.0	0.4724	1	2	1	0.8583	['Caudovirales']	['Myoviridae', 'Herelleviridae']	['Wphvirus']
